 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16250     Clsurf  =  -0.03497
     CYsurf  =  -0.00058     Cmsurf  =  -0.08749
     CDsurf  =   0.00128     Cnsurf  =  -0.00181
     CDisurf =   0.00128     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.32652     CDsurf  =   0.00256

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0197   0.0000   0.4000   0.0157   0.1359   0.0133   0.3402   0.3402   0.0023   0.0000   0.0004  -0.0845    0.249
     2   0.0000   0.0590   0.0000   0.4000   0.0157   0.1359   0.0133   0.3401   0.3401   0.0023   0.0000   0.0004  -0.0845    0.249
     3   0.0000   0.0983   0.0000   0.4000   0.0157   0.1358   0.0133   0.3401   0.3401   0.0023   0.0000   0.0004  -0.0845    0.249
     4   0.0000   0.1478   0.0000   0.4000   0.0238   0.1358   0.0134   0.3399   0.3399   0.0023   0.0000   0.0004  -0.0844    0.249
     5   0.0000   0.2072   0.0000   0.4000   0.0238   0.1357   0.0134   0.3396   0.3396   0.0023   0.0000   0.0004  -0.0843    0.249
     6   0.0000   0.2567   0.0000   0.4000   0.0157   0.1355   0.0135   0.3393   0.3393   0.0023   0.0000   0.0004  -0.0843    0.249
     7   0.0000   0.2960   0.0000   0.4000   0.0157   0.1354   0.0136   0.3390   0.3390   0.0023   0.0000   0.0005  -0.0842    0.249
     8   0.0000   0.3353   0.0000   0.4000   0.0157   0.1353   0.0137   0.3386   0.3386   0.0023   0.0000   0.0005  -0.0841    0.249
     9   0.0000   0.3748   0.0000   0.4000   0.0159   0.1351   0.0138   0.3382   0.3382   0.0023   0.0000   0.0005  -0.0839    0.249
    10   0.0000   0.4145   0.0000   0.4000   0.0159   0.1349   0.0139   0.3377   0.3377   0.0023   0.0000   0.0005  -0.0838    0.249
    11   0.0000   0.4542   0.0000   0.4000   0.0159   0.1347   0.0140   0.3372   0.3372   0.0024   0.0000   0.0005  -0.0837    0.248
    12   0.0000   0.5035   0.0000   0.4000   0.0236   0.1344   0.0142   0.3365   0.3365   0.0024   0.0000   0.0005  -0.0835    0.248
    13   0.0000   0.5625   0.0000   0.4000   0.0236   0.1340   0.0144   0.3355   0.3355   0.0024   0.0000   0.0006  -0.0832    0.248
    14   0.0000   0.6118   0.0000   0.4000   0.0159   0.1336   0.0147   0.3346   0.3346   0.0024   0.0000   0.0006  -0.0829    0.248
    15   0.0000   0.6515   0.0000   0.4000   0.0159   0.1333   0.0149   0.3337   0.3337   0.0025   0.0000   0.0006  -0.0827    0.248
    16   0.0000   0.6912   0.0000   0.4000   0.0159   0.1329   0.0151   0.3326   0.3326   0.0025   0.0000   0.0006  -0.0824    0.248
    17   0.0000   0.7405   0.0000   0.3998   0.0236   0.1323   0.0153   0.3315   0.3315   0.0025   0.0000   0.0007  -0.0821    0.248
    18   0.0000   0.7995   0.0000   0.3993   0.0236   0.1316   0.0156   0.3302   0.3302   0.0026   0.0000   0.0007  -0.0818    0.248
    19   0.0002   0.8487   0.0000   0.3987   0.0157   0.1310   0.0159   0.3290   0.3289   0.0027   0.0000   0.0007  -0.0814    0.248
    20   0.0005   0.8880   0.0000   0.3980   0.0157   0.1303   0.0162   0.3279   0.3279   0.0027   0.0000   0.0008  -0.0811    0.248
    21   0.0008   0.9273   0.0000   0.3973   0.0156   0.1296   0.0166   0.3267   0.3267   0.0027   0.0000   0.0009  -0.0807    0.247
    22   0.0012   0.9668   0.0000   0.3960   0.0157   0.1288   0.0168   0.3258   0.3258   0.0027   0.0000   0.0009  -0.0804    0.247
    23   0.0015   1.0065   0.0000   0.3940   0.0156   0.1279   0.0168   0.3251   0.3251   0.0027   0.0000   0.0009  -0.0803    0.247
    24   0.0018   1.0462   0.0000   0.3920   0.0155   0.1269   0.0169   0.3243   0.3242   0.0028   0.0000   0.0009  -0.0801    0.247
    25   0.0025   1.0955   0.0000   0.3890   0.0230   0.1257   0.0170   0.3236   0.3236   0.0028   0.0000   0.0009  -0.0799    0.247
    26   0.0035   1.1545   0.0000   0.3850   0.0227   0.1241   0.0172   0.3228   0.3228   0.0028   0.0000   0.0009  -0.0797    0.247
    27   0.0045   1.2038   0.0000   0.3812   0.0151   0.1226   0.0174   0.3220   0.3220   0.0029   0.0000   0.0009  -0.0794    0.247
    28   0.0055   1.2435   0.0000   0.3775   0.0150   0.1212   0.0175   0.3214   0.3214   0.0028   0.0000   0.0010  -0.0792    0.247
    29   0.0065   1.2832   0.0000   0.3738   0.0148   0.1197   0.0177   0.3205   0.3205   0.0029   0.0000   0.0010  -0.0790    0.247
    30   0.0077   1.3227   0.0000   0.3697   0.0145   0.1181   0.0178   0.3199   0.3199   0.0029   0.0000   0.0011  -0.0787    0.247
    31   0.0090   1.3620   0.0000   0.3650   0.0144   0.1164   0.0179   0.3193   0.3193   0.0028   0.0000   0.0012  -0.0785    0.246
    32   0.0103   1.4013   0.0000   0.3603   0.0142   0.1145   0.0181   0.3183   0.3183   0.0028   0.0000   0.0013  -0.0781    0.246
    33   0.0120   1.4505   0.0000   0.3535   0.0209   0.1122   0.0181   0.3179   0.3179   0.0028   0.0000   0.0013  -0.0780    0.246
    34   0.0140   1.5095   0.0000   0.3445   0.0203   0.1093   0.0181   0.3177   0.3177   0.0029   0.0000   0.0013  -0.0780    0.246
    35   0.0158   1.5588   0.0000   0.3363   0.0133   0.1065   0.0181   0.3170   0.3170   0.0029   0.0000   0.0013  -0.0777    0.246
    36   0.0175   1.5985   0.0000   0.3290   0.0131   0.1039   0.0181   0.3161   0.3161   0.0029   0.0000   0.0014  -0.0775    0.246
    37   0.0192   1.6382   0.0000   0.3217   0.0128   0.1011   0.0182   0.3148   0.3148   0.0029   0.0000   0.0014  -0.0771    0.246
    38   0.0217   1.6875   0.0000   0.3115   0.0184   0.0978   0.0182   0.3142   0.3142   0.0029   0.0000   0.0015  -0.0768    0.245
    39   0.0252   1.7465   0.0000   0.2985   0.0176   0.0935   0.0184   0.3137   0.3137   0.0028   0.0000   0.0017  -0.0765    0.245
    40   0.0283   1.7958   0.0000   0.2863   0.0114   0.0894   0.0184   0.3128   0.3128   0.0028   0.0000   0.0018  -0.0761    0.244
    41   0.0310   1.8355   0.0000   0.2750   0.0109   0.0856   0.0182   0.3117   0.3117   0.0028   0.0000   0.0019  -0.0757    0.244
    42   0.0337   1.8752   0.0000   0.2637   0.0105   0.0816   0.0182   0.3099   0.3099   0.0029   0.0000   0.0020  -0.0752    0.244
    43   0.0368   1.9147   0.0000   0.2510   0.0099   0.0773   0.0181   0.3083   0.3083   0.0028   0.0000   0.0022  -0.0745    0.243
