 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60518     Clsurf  =  -0.13301
     CYsurf  =  -0.00286     Cmsurf  =  -0.35960
     CDsurf  =   0.01223     Cnsurf  =  -0.01805
     CDisurf =   0.01223     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21175     CDsurf  =   0.02449

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3624   0.0297   1.2627   1.2627   0.0186   0.0000  -0.0806  -0.3930    0.314
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3624   0.0297   1.2625   1.2625   0.0186   0.0000  -0.0806  -0.3930    0.314
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3623   0.0298   1.2623   1.2623   0.0186   0.0000  -0.0806  -0.3929    0.314
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3622   0.0299   1.2620   1.2620   0.0187   0.0000  -0.0806  -0.3928    0.314
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3621   0.0300   1.2615   1.2615   0.0188   0.0000  -0.0806  -0.3927    0.314
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3619   0.0302   1.2609   1.2609   0.0188   0.0000  -0.0806  -0.3926    0.314
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3617   0.0304   1.2602   1.2602   0.0190   0.0000  -0.0806  -0.3924    0.314
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3615   0.0306   1.2593   1.2593   0.0191   0.0000  -0.0806  -0.3922    0.314
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3612   0.0309   1.2583   1.2583   0.0192   0.0000  -0.0805  -0.3919    0.314
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3609   0.0312   1.2572   1.2572   0.0194   0.0000  -0.0805  -0.3916    0.314
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3605   0.0315   1.2559   1.2559   0.0196   0.0000  -0.0805  -0.3913    0.314
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3601   0.0319   1.2545   1.2545   0.0198   0.0000  -0.0805  -0.3909    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3597   0.0323   1.2528   1.2528   0.0201   0.0000  -0.0804  -0.3905    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3591   0.0328   1.2510   1.2510   0.0203   0.0000  -0.0804  -0.3900    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3586   0.0333   1.2490   1.2490   0.0206   0.0000  -0.0804  -0.3895    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3580   0.0339   1.2468   1.2468   0.0210   0.0000  -0.0803  -0.3889    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3573   0.0346   1.2443   1.2443   0.0213   0.0000  -0.0803  -0.3882    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3565   0.0353   1.2415   1.2415   0.0217   0.0000  -0.0802  -0.3875    0.315
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3556   0.0361   1.2384   1.2384   0.0221   0.0000  -0.0801  -0.3867    0.315
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3547   0.0370   1.2351   1.2351   0.0226   0.0000  -0.0800  -0.3858    0.315
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3536   0.0380   1.2313   1.2313   0.0231   0.0000  -0.0799  -0.3848    0.315
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3525   0.0390   1.2271   1.2271   0.0237   0.0000  -0.0798  -0.3837    0.315
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3512   0.0402   1.2225   1.2225   0.0243   0.0000  -0.0797  -0.3824    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3497   0.0416   1.2174   1.2174   0.0250   0.0000  -0.0796  -0.3811    0.315
