 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.98039     Clsurf  =  -0.20818
     CYsurf  =  -0.01084     Cmsurf  =  -0.51872
     CDsurf  =   0.03122     Cnsurf  =  -0.06182
     CDisurf =   0.03122     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.96304     CDsurf  =   0.06251

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5675   0.0486   2.0506   2.0506   0.0475   0.0000  -0.0416  -0.5308    0.270
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5674   0.0486   2.0504   2.0504   0.0476   0.0000  -0.0416  -0.5308    0.270
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5673   0.0487   2.0500   2.0500   0.0477   0.0000  -0.0416  -0.5307    0.270
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5672   0.0489   2.0494   2.0494   0.0478   0.0000  -0.0416  -0.5305    0.270
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5670   0.0491   2.0486   2.0486   0.0480   0.0000  -0.0416  -0.5304    0.270
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5667   0.0494   2.0475   2.0475   0.0482   0.0000  -0.0416  -0.5301    0.270
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5664   0.0497   2.0463   2.0463   0.0485   0.0000  -0.0416  -0.5298    0.270
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5660   0.0500   2.0448   2.0448   0.0488   0.0000  -0.0415  -0.5295    0.270
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5656   0.0505   2.0430   2.0430   0.0492   0.0000  -0.0415  -0.5291    0.270
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5651   0.0510   2.0410   2.0410   0.0497   0.0000  -0.0415  -0.5286    0.270
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5645   0.0515   2.0388   2.0388   0.0501   0.0000  -0.0414  -0.5280    0.270
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5638   0.0522   2.0362   2.0362   0.0507   0.0000  -0.0414  -0.5274    0.270
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5631   0.0529   2.0334   2.0334   0.0513   0.0000  -0.0413  -0.5268    0.270
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5623   0.0537   2.0302   2.0302   0.0520   0.0000  -0.0413  -0.5260    0.270
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5614   0.0545   2.0267   2.0267   0.0528   0.0000  -0.0412  -0.5252    0.270
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5604   0.0555   2.0227   2.0227   0.0536   0.0000  -0.0411  -0.5242    0.270
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5593   0.0566   2.0184   2.0184   0.0545   0.0000  -0.0411  -0.5232    0.270
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5581   0.0578   2.0135   2.0135   0.0555   0.0000  -0.0410  -0.5220    0.270
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5567   0.0591   2.0082   2.0082   0.0566   0.0000  -0.0409  -0.5207    0.270
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5552   0.0605   2.0022   2.0022   0.0578   0.0000  -0.0407  -0.5193    0.270
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5535   0.0621   1.9956   1.9956   0.0591   0.0000  -0.0406  -0.5177    0.270
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5516   0.0638   1.9883   1.9883   0.0606   0.0000  -0.0404  -0.5159    0.270
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5495   0.0657   1.9801   1.9801   0.0622   0.0000  -0.0402  -0.5139    0.270
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5472   0.0679   1.9711   1.9711   0.0640   0.0000  -0.0400  -0.5117    0.270
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5452   0.0697   1.9633   1.9633   0.0654   0.0000  -0.0398  -0.5098    0.270
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5434   0.0711   1.9565   1.9565   0.0666   0.0000  -0.0397  -0.5081    0.270
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5411   0.0733   1.9475   1.9475   0.0684   0.0000  -0.0395  -0.5060    0.270
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5375   0.0753   1.9368   1.9368   0.0717   0.0000  -0.0396  -0.5038    0.270
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5334   0.0782   1.9286   1.9282   0.0716   0.0000  -0.0388  -0.5009    0.270
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5284   0.0804   1.9200   1.9198   0.0725   0.0000  -0.0383  -0.4986    0.270
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5225   0.0810   1.9146   1.9146   0.0736   0.0000  -0.0384  -0.4974    0.270
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5159   0.0826   1.9066   1.9064   0.0754   0.0000  -0.0383  -0.4956    0.270
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5084   0.0838   1.8980   1.8980   0.0780   0.0000  -0.0384  -0.4939    0.270
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5000   0.0845   1.8938   1.8938   0.0778   0.0000  -0.0381  -0.4926    0.270
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4908   0.0862   1.8858   1.8858   0.0796   0.0000  -0.0379  -0.4906    0.270
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4806   0.0876   1.8817   1.8815   0.0785   0.0000  -0.0372  -0.4885    0.270
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4691   0.0874   1.8790   1.8789   0.0787   0.0000  -0.0370  -0.4880    0.270
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4566   0.0889   1.8714   1.8712   0.0805   0.0000  -0.0369  -0.4859    0.270
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4428   0.0899   1.8666   1.8666   0.0793   0.0000  -0.0360  -0.4838    0.269
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4276   0.0900   1.8625   1.8625   0.0794   0.0000  -0.0357  -0.4825    0.269
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4108   0.0904   1.8549   1.8548   0.0809   0.0000  -0.0354  -0.4806    0.269
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3924   0.0917   1.8482   1.8481   0.0797   0.0000  -0.0344  -0.4775    0.269
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3716   0.0903   1.8424   1.8417   0.0807   0.0000  -0.0340  -0.4761    0.268
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3489   0.0913   1.8345   1.8339   0.0799   0.0000  -0.0332  -0.4723    0.268
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3232   0.0913   1.8238   1.8234   0.0781   0.0000  -0.0311  -0.4682    0.267
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2937   0.0885   1.8141   1.8140   0.0787   0.0000  -0.0306  -0.4649    0.267
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2595   0.0862   1.8014   1.8014   0.0768   0.0000  -0.0286  -0.4590    0.266
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2193   0.0839   1.7862   1.7856   0.0697   0.0000  -0.0245  -0.4484    0.264
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1681   0.0731   1.7648   1.7648   0.0588   0.0000  -0.0169  -0.4340    0.260
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0902  -0.0985   2.3328   2.3323  -0.1107   0.0000   0.0000  -0.5043    0.250
 ---------------------------------------------------------------
