 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29025     Clsurf  =  -0.26519
     CYsurf  =  -0.01832     Cmsurf  =  -0.66846
     CDsurf  =   0.05275     Cnsurf  =  -0.10566
     CDisurf =   0.05275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.58347     CDsurf  =   0.10562

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7228   0.0644   2.7043   2.7043   0.0803   0.0000  -0.0677  -0.6909    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7228   0.0645   2.7040   2.7040   0.0804   0.0000  -0.0677  -0.6908    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7226   0.0646   2.7034   2.7034   0.0805   0.0000  -0.0677  -0.6907    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7224   0.0648   2.7026   2.7026   0.0807   0.0000  -0.0677  -0.6905    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7222   0.0651   2.7014   2.7014   0.0810   0.0000  -0.0677  -0.6903    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7218   0.0654   2.7000   2.7000   0.0814   0.0000  -0.0677  -0.6900    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7214   0.0659   2.6982   2.6982   0.0819   0.0000  -0.0677  -0.6896    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7210   0.0664   2.6962   2.6962   0.0825   0.0000  -0.0676  -0.6891    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7204   0.0669   2.6937   2.6937   0.0831   0.0000  -0.0676  -0.6886    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7197   0.0676   2.6909   2.6909   0.0839   0.0000  -0.0676  -0.6880    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7190   0.0683   2.6878   2.6878   0.0847   0.0000  -0.0675  -0.6873    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7182   0.0692   2.6842   2.6842   0.0857   0.0000  -0.0674  -0.6866    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7173   0.0701   2.6803   2.6803   0.0867   0.0000  -0.0674  -0.6857    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7162   0.0712   2.6758   2.6758   0.0879   0.0000  -0.0673  -0.6848    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7151   0.0723   2.6709   2.6709   0.0891   0.0000  -0.0672  -0.6837    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7138   0.0736   2.6654   2.6654   0.0905   0.0000  -0.0671  -0.6825    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7124   0.0750   2.6594   2.6594   0.0921   0.0000  -0.0670  -0.6812    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7108   0.0766   2.6527   2.6527   0.0938   0.0000  -0.0669  -0.6797    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7091   0.0783   2.6452   2.6452   0.0957   0.0000  -0.0668  -0.6781    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7072   0.0802   2.6369   2.6369   0.0977   0.0000  -0.0666  -0.6762    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7050   0.0823   2.6278   2.6278   0.0999   0.0000  -0.0664  -0.6742    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7026   0.0846   2.6176   2.6176   0.1024   0.0000  -0.0662  -0.6719    0.275
