 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.16307     Clsurf  =  -0.31516
     CYsurf  =  -0.06323     Cmsurf  =  -0.76825
     CDsurf  =   0.10981     Cnsurf  =  -0.35379
     CDisurf =   0.10981     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.33111     CDsurf  =   0.21988

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8592   0.1130   4.5905   4.5905   0.1673   0.0000  -0.0304  -0.7710    0.257
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8591   0.1131   4.5899   4.5899   0.1674   0.0000  -0.0304  -0.7710    0.257
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8590   0.1133   4.5886   4.5886   0.1677   0.0000  -0.0304  -0.7708    0.257
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8587   0.1137   4.5866   4.5866   0.1682   0.0000  -0.0303  -0.7706    0.257
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8584   0.1142   4.5840   4.5840   0.1689   0.0000  -0.0303  -0.7703    0.257
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8580   0.1148   4.5808   4.5808   0.1697   0.0000  -0.0303  -0.7700    0.257
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8575   0.1155   4.5768   4.5768   0.1707   0.0000  -0.0303  -0.7695    0.257
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8569   0.1164   4.5721   4.5721   0.1718   0.0000  -0.0302  -0.7690    0.257
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8563   0.1174   4.5666   4.5666   0.1732   0.0000  -0.0302  -0.7683    0.257
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8555   0.1186   4.5603   4.5603   0.1747   0.0000  -0.0301  -0.7676    0.257
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8546   0.1199   4.5532   4.5532   0.1765   0.0000  -0.0301  -0.7668    0.257
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8536   0.1213   4.5452   4.5452   0.1784   0.0000  -0.0300  -0.7659    0.257
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8525   0.1230   4.5363   4.5363   0.1806   0.0000  -0.0299  -0.7649    0.257
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8513   0.1248   4.5263   4.5263   0.1830   0.0000  -0.0298  -0.7637    0.257
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8499   0.1269   4.5152   4.5152   0.1857   0.0000  -0.0297  -0.7624    0.257
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8484   0.1291   4.5030   4.5030   0.1886   0.0000  -0.0296  -0.7610    0.257
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8467   0.1316   4.4894   4.4894   0.1919   0.0000  -0.0295  -0.7594    0.257
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8448   0.1343   4.4744   4.4744   0.1954   0.0000  -0.0294  -0.7577    0.257
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8427   0.1373   4.4577   4.4577   0.1993   0.0000  -0.0292  -0.7557    0.257
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8404   0.1407   4.4393   4.4393   0.2035   0.0000  -0.0290  -0.7535    0.257
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8379   0.1443   4.4190   4.4190   0.2082   0.0000  -0.0288  -0.7511    0.257
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8350   0.1484   4.3965   4.3965   0.2133   0.0000  -0.0285  -0.7484    0.256
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8318   0.1528   4.3715   4.3715   0.2189   0.0000  -0.0283  -0.7453    0.256
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8283   0.1578   4.3438   4.3438   0.2251   0.0000  -0.0280  -0.7420    0.256
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8252   0.1620   4.3200   4.3200   0.2304   0.0000  -0.0277  -0.7391    0.256
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8225   0.1651   4.2997   4.2997   0.2344   0.0000  -0.0275  -0.7365    0.256
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8190   0.1702   4.2718   4.2718   0.2409   0.0000  -0.0272  -0.7332    0.256
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8136   0.1749   4.2343   4.2342   0.2527   0.0000  -0.0273  -0.7299    0.256
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8072   0.1813   4.2152   4.2149   0.2521   0.0000  -0.0262  -0.7255    0.256
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7997   0.1866   4.1920   4.1918   0.2554   0.0000  -0.0255  -0.7220    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7907   0.1880   4.1756   4.1756   0.2592   0.0000  -0.0255  -0.7202    0.256
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7807   0.1918   4.1503   4.1502   0.2653   0.0000  -0.0253  -0.7174    0.256
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7694   0.1945   4.1201   4.1201   0.2751   0.0000  -0.0256  -0.7149    0.256
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7567   0.1962   4.1119   4.1119   0.2739   0.0000  -0.0251  -0.7129    0.256
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7428   0.2001   4.0862   4.0862   0.2805   0.0000  -0.0248  -0.7099    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7273   0.2033   4.0812   4.0810   0.2761   0.0000  -0.0238  -0.7067    0.256
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7100   0.2029   4.0742   4.0741   0.2770   0.0000  -0.0235  -0.7060    0.256
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6910   0.2063   4.0498   4.0497   0.2832   0.0000  -0.0233  -0.7029    0.256
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6702   0.2087   4.0438   4.0438   0.2787   0.0000  -0.0220  -0.6998    0.255
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6471   0.2090   4.0344   4.0344   0.2789   0.0000  -0.0215  -0.6979    0.255
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6218   0.2100   4.0110   4.0110   0.2843   0.0000  -0.0212  -0.6950    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5939   0.2128   4.0003   4.0002   0.2799   0.0000  -0.0198  -0.6904    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5626   0.2099   3.9825   3.9819   0.2838   0.0000  -0.0192  -0.6885    0.255
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5282   0.2119   3.9680   3.9674   0.2804   0.0000  -0.0180  -0.6828    0.255
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4893   0.2121   3.9513   3.9509   0.2737   0.0000  -0.0151  -0.6769    0.254
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4448   0.2058   3.9276   3.9276   0.2760   0.0000  -0.0144  -0.6722    0.254
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3932   0.2006   3.9069   3.9069   0.2689   0.0000  -0.0117  -0.6638    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3323   0.1951   3.8996   3.8990   0.2432   0.0000  -0.0057  -0.6484    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2551   0.1705   3.8951   3.8950   0.2048   0.0000   0.0047  -0.6284    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1374  -0.2213   5.8811   5.8806  -0.3998   0.0000   0.0262  -0.7444    0.246
 ---------------------------------------------------------------
