 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42552     Clsurf  =  -0.09391
     CYsurf  =  -0.00156     Cmsurf  =  -0.24837
     CDsurf  =   0.00606     Cnsurf  =  -0.00955
     CDisurf =   0.00606     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85201     CDsurf  =   0.01214

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2559   0.0209   0.8875   0.8875   0.0092   0.0000  -0.0463  -0.2669    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2559   0.0209   0.8875   0.8875   0.0092   0.0000  -0.0463  -0.2669    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2558   0.0209   0.8873   0.8873   0.0092   0.0000  -0.0463  -0.2669    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2558   0.0210   0.8871   0.8871   0.0093   0.0000  -0.0463  -0.2668    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2557   0.0211   0.8867   0.8867   0.0093   0.0000  -0.0463  -0.2667    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2556   0.0212   0.8863   0.8863   0.0093   0.0000  -0.0463  -0.2666    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2554   0.0213   0.8858   0.8858   0.0094   0.0000  -0.0463  -0.2665    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2552   0.0215   0.8852   0.8852   0.0095   0.0000  -0.0463  -0.2663    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2550   0.0217   0.8845   0.8845   0.0095   0.0000  -0.0463  -0.2661    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2548   0.0219   0.8837   0.8837   0.0096   0.0000  -0.0463  -0.2659    0.302
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2546   0.0221   0.8828   0.8828   0.0097   0.0000  -0.0462  -0.2657    0.302
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2543   0.0224   0.8818   0.8818   0.0098   0.0000  -0.0462  -0.2654    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2540   0.0227   0.8807   0.8807   0.0099   0.0000  -0.0462  -0.2651    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2536   0.0231   0.8794   0.8794   0.0101   0.0000  -0.0462  -0.2648    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2532   0.0234   0.8780   0.8780   0.0102   0.0000  -0.0462  -0.2644    0.303
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2527   0.0238   0.8765   0.8765   0.0104   0.0000  -0.0461  -0.2640    0.303
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2523   0.0243   0.8747   0.8747   0.0106   0.0000  -0.0461  -0.2635    0.303
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2517   0.0248   0.8728   0.8728   0.0108   0.0000  -0.0460  -0.2630    0.303
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2511   0.0254   0.8707   0.8707   0.0110   0.0000  -0.0460  -0.2625    0.303
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2504   0.0260   0.8683   0.8683   0.0112   0.0000  -0.0459  -0.2618    0.303
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2497   0.0267   0.8657   0.8657   0.0115   0.0000  -0.0459  -0.2611    0.303
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2488   0.0274   0.8627   0.8627   0.0117   0.0000  -0.0458  -0.2603    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2479   0.0283   0.8595   0.8595   0.0121   0.0000  -0.0457  -0.2594    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2469   0.0292   0.8559   0.8559   0.0124   0.0000  -0.0456  -0.2585    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2460   0.0300   0.8528   0.8528   0.0127   0.0000  -0.0455  -0.2576    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2452   0.0306   0.8501   0.8501   0.0129   0.0000  -0.0454  -0.2569    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2442   0.0316   0.8465   0.8465   0.0132   0.0000  -0.0453  -0.2559    0.304
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2426   0.0325   0.8424   0.8424   0.0138   0.0000  -0.0454  -0.2549    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2408   0.0338   0.8390   0.8388   0.0138   0.0000  -0.0450  -0.2536    0.304
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2386   0.0348   0.8355   0.8354   0.0140   0.0000  -0.0448  -0.2526    0.304
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2359   0.0349   0.8333   0.8332   0.0143   0.0000  -0.0448  -0.2520    0.304
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2329   0.0357   0.8301   0.8300   0.0146   0.0000  -0.0448  -0.2512    0.304
