 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50842     Clsurf  =  -0.11218
     CYsurf  =  -0.00176     Cmsurf  =  -0.31036
     CDsurf  =   0.00866     Cnsurf  =  -0.01162
     CDisurf =   0.00866     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01801     CDsurf  =   0.01734

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3056   0.0249   1.0603   1.0603   0.0131   0.0000  -0.0815  -0.3450    0.327
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3056   0.0249   1.0602   1.0602   0.0132   0.0000  -0.0815  -0.3450    0.327
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3055   0.0250   1.0600   1.0600   0.0132   0.0000  -0.0815  -0.3449    0.327
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3055   0.0251   1.0597   1.0597   0.0132   0.0000  -0.0815  -0.3448    0.327
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3053   0.0252   1.0593   1.0593   0.0133   0.0000  -0.0815  -0.3447    0.327
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3052   0.0253   1.0589   1.0589   0.0133   0.0000  -0.0815  -0.3446    0.327
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3050   0.0255   1.0583   1.0583   0.0134   0.0000  -0.0815  -0.3444    0.327
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3048   0.0257   1.0576   1.0576   0.0135   0.0000  -0.0815  -0.3443    0.327
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3046   0.0259   1.0567   1.0567   0.0136   0.0000  -0.0815  -0.3440    0.327
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3043   0.0261   1.0558   1.0558   0.0137   0.0000  -0.0814  -0.3438    0.327
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3040   0.0264   1.0547   1.0547   0.0139   0.0000  -0.0814  -0.3435    0.327
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3037   0.0268   1.0535   1.0535   0.0140   0.0000  -0.0814  -0.3432    0.327
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3033   0.0271   1.0522   1.0522   0.0142   0.0000  -0.0814  -0.3428    0.327
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3029   0.0275   1.0507   1.0507   0.0144   0.0000  -0.0813  -0.3424    0.327
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3024   0.0280   1.0490   1.0490   0.0146   0.0000  -0.0813  -0.3420    0.328
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3019   0.0285   1.0471   1.0471   0.0148   0.0000  -0.0813  -0.3415    0.328
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3013   0.0290   1.0451   1.0451   0.0151   0.0000  -0.0812  -0.3410    0.328
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3007   0.0296   1.0428   1.0428   0.0154   0.0000  -0.0812  -0.3404    0.328
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2999   0.0303   1.0403   1.0403   0.0157   0.0000  -0.0811  -0.3397    0.328
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2991   0.0310   1.0375   1.0375   0.0160   0.0000  -0.0810  -0.3389    0.328
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2983   0.0318   1.0344   1.0344   0.0164   0.0000  -0.0810  -0.3381    0.328
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2973   0.0328   1.0309   1.0309   0.0168   0.0000  -0.0809  -0.3372    0.328
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2962   0.0338   1.0271   1.0271   0.0172   0.0000  -0.0808  -0.3361    0.329
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2950   0.0349   1.0229   1.0229   0.0177   0.0000  -0.0806  -0.3350    0.329
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2940   0.0359   1.0192   1.0192   0.0181   0.0000  -0.0805  -0.3339    0.329
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2930   0.0366   1.0160   1.0160   0.0184   0.0000  -0.0804  -0.3330    0.329
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2919   0.0379   1.0118   1.0118   0.0188   0.0000  -0.0802  -0.3318    0.329
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2900   0.0389   1.0069   1.0069   0.0196   0.0000  -0.0803  -0.3307    0.330
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2878   0.0405   1.0029   1.0027   0.0197   0.0000  -0.0798  -0.3291    0.330
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2851   0.0417   0.9987   0.9986   0.0199   0.0000  -0.0795  -0.3279    0.330
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2819   0.0419   0.9961   0.9961   0.0203   0.0000  -0.0796  -0.3273    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2784   0.0428   0.9923   0.9922   0.0207   0.0000  -0.0795  -0.3263    0.330
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2744   0.0433   0.9882   0.9882   0.0214   0.0000  -0.0796  -0.3253    0.331
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2698   0.0436   0.9861   0.9861   0.0214   0.0000  -0.0794  -0.3247    0.331
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2649   0.0446   0.9822   0.9822   0.0218   0.0000  -0.0793  -0.3236    0.331
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2594   0.0454   0.9799   0.9798   0.0217   0.0000  -0.0789  -0.3224    0.330
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2531   0.0451   0.9785   0.9784   0.0218   0.0000  -0.0788  -0.3222    0.331
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2464   0.0460   0.9748   0.9747   0.0222   0.0000  -0.0787  -0.3209    0.331
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2389   0.0465   0.9720   0.9720   0.0220   0.0000  -0.0782  -0.3198    0.330
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2307   0.0465   0.9698   0.9698   0.0221   0.0000  -0.0780  -0.3191    0.330
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2216   0.0467   0.9659   0.9659   0.0225   0.0000  -0.0778  -0.3179    0.331
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2116   0.0474   0.9622   0.9621   0.0223   0.0000  -0.0772  -0.3161    0.330
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2004   0.0465   0.9590   0.9586   0.0226   0.0000  -0.0770  -0.3153    0.330
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1880   0.0471   0.9544   0.9541   0.0225   0.0000  -0.0765  -0.3129    0.330
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1741   0.0471   0.9482   0.9479   0.0221   0.0000  -0.0752  -0.3105    0.329
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1580   0.0454   0.9424   0.9424   0.0223   0.0000  -0.0748  -0.3084    0.329
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1395   0.0442   0.9345   0.9345   0.0220   0.0000  -0.0736  -0.3046    0.329
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1177   0.0430   0.9241   0.9237   0.0205   0.0000  -0.0709  -0.2978    0.327
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0898   0.0371   0.9077   0.9076   0.0176   0.0000  -0.0656  -0.2878    0.322
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0471  -0.0586   1.1459   1.1457  -0.0258   0.0000  -0.0534  -0.3128    0.297
 ---------------------------------------------------------------
