 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36765     Clsurf  =  -0.08128
     CYsurf  =  -0.00108     Cmsurf  =  -0.21837
     CDsurf  =   0.00453     Cnsurf  =  -0.00674
     CDisurf =   0.00453     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73614     CDsurf  =   0.00907

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2215   0.0180   0.7667   0.7667   0.0069   0.0000  -0.0466  -0.2375    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2215   0.0180   0.7666   0.7666   0.0069   0.0000  -0.0466  -0.2375    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2214   0.0181   0.7665   0.7665   0.0069   0.0000  -0.0466  -0.2375    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2214   0.0181   0.7663   0.7663   0.0069   0.0000  -0.0466  -0.2374    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2213   0.0182   0.7660   0.7660   0.0069   0.0000  -0.0466  -0.2373    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2212   0.0183   0.7656   0.7656   0.0070   0.0000  -0.0466  -0.2372    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2211   0.0184   0.7652   0.7652   0.0070   0.0000  -0.0466  -0.2371    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2209   0.0186   0.7647   0.7647   0.0071   0.0000  -0.0466  -0.2370    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2207   0.0187   0.7641   0.7641   0.0071   0.0000  -0.0466  -0.2368    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2205   0.0189   0.7634   0.7634   0.0072   0.0000  -0.0465  -0.2367    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2203   0.0191   0.7626   0.7626   0.0073   0.0000  -0.0465  -0.2365    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2201   0.0193   0.7618   0.7618   0.0073   0.0000  -0.0465  -0.2362    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2198   0.0196   0.7608   0.7608   0.0074   0.0000  -0.0465  -0.2360    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2195   0.0199   0.7597   0.7597   0.0075   0.0000  -0.0465  -0.2357    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2191   0.0202   0.7585   0.7585   0.0076   0.0000  -0.0464  -0.2354    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2188   0.0206   0.7572   0.7572   0.0078   0.0000  -0.0464  -0.2350    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2183   0.0210   0.7557   0.7557   0.0079   0.0000  -0.0464  -0.2346    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2179   0.0214   0.7540   0.7540   0.0080   0.0000  -0.0463  -0.2342    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2173   0.0219   0.7522   0.7522   0.0082   0.0000  -0.0463  -0.2337    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2168   0.0224   0.7502   0.7502   0.0084   0.0000  -0.0463  -0.2331    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2161   0.0230   0.7479   0.7479   0.0086   0.0000  -0.0462  -0.2325    0.312
