 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28460     Clsurf  =  -0.06312
     CYsurf  =  -0.00018     Cmsurf  =  -0.19390
     CDsurf  =   0.00273     Cnsurf  =  -0.00198
     CDisurf =   0.00273     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56985     CDsurf  =   0.00546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1718   0.0139   0.5929   0.5929   0.0041   0.0000  -0.0828  -0.2310    0.390
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1718   0.0139   0.5928   0.5928   0.0041   0.0000  -0.0828  -0.2309    0.390
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1718   0.0139   0.5927   0.5927   0.0041   0.0000  -0.0828  -0.2309    0.390
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1717   0.0140   0.5926   0.5926   0.0041   0.0000  -0.0828  -0.2309    0.390
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1717   0.0140   0.5923   0.5923   0.0042   0.0000  -0.0828  -0.2308    0.390
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1716   0.0141   0.5921   0.5921   0.0042   0.0000  -0.0828  -0.2308    0.390
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1715   0.0142   0.5918   0.5918   0.0042   0.0000  -0.0828  -0.2307    0.390
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1714   0.0143   0.5914   0.5914   0.0042   0.0000  -0.0828  -0.2306    0.390
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1713   0.0144   0.5909   0.5909   0.0043   0.0000  -0.0828  -0.2304    0.390
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1711   0.0146   0.5904   0.5904   0.0043   0.0000  -0.0828  -0.2303    0.390
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1710   0.0147   0.5899   0.5899   0.0044   0.0000  -0.0828  -0.2302    0.390
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1708   0.0149   0.5892   0.5892   0.0044   0.0000  -0.0828  -0.2300    0.390
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1706   0.0151   0.5885   0.5885   0.0045   0.0000  -0.0828  -0.2298    0.391
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1703   0.0153   0.5877   0.5877   0.0045   0.0000  -0.0827  -0.2296    0.391
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1701   0.0156   0.5868   0.5868   0.0046   0.0000  -0.0827  -0.2293    0.391
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1698   0.0159   0.5858   0.5858   0.0047   0.0000  -0.0827  -0.2291    0.391
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1695   0.0162   0.5847   0.5847   0.0047   0.0000  -0.0827  -0.2288    0.391
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1691   0.0165   0.5835   0.5835   0.0048   0.0000  -0.0826  -0.2284    0.392
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1687   0.0169   0.5821   0.5821   0.0049   0.0000  -0.0826  -0.2281    0.392
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1683   0.0173   0.5806   0.5806   0.0050   0.0000  -0.0826  -0.2277    0.392
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1678   0.0178   0.5790   0.5790   0.0051   0.0000  -0.0825  -0.2272    0.393
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1673   0.0183   0.5772   0.5772   0.0053   0.0000  -0.0825  -0.2267    0.393
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1667   0.0188   0.5751   0.5751   0.0054   0.0000  -0.0824  -0.2261    0.393
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1661   0.0195   0.5729   0.5729   0.0055   0.0000  -0.0823  -0.2255    0.394
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1655   0.0201   0.5710   0.5710   0.0057   0.0000  -0.0822  -0.2249    0.394
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1650   0.0205   0.5693   0.5693   0.0057   0.0000  -0.0822  -0.2244    0.394
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1644   0.0213   0.5670   0.5670   0.0059   0.0000  -0.0820  -0.2237    0.395
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1633   0.0218   0.5645   0.5644   0.0061   0.0000  -0.0820  -0.2231    0.395
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1621   0.0228   0.5623   0.5622   0.0061   0.0000  -0.0818  -0.2222    0.395
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1607   0.0235   0.5601   0.5600   0.0062   0.0000  -0.0816  -0.2216    0.396
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1589   0.0235   0.5587   0.5586   0.0063   0.0000  -0.0817  -0.2212    0.396
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1569   0.0241   0.5566   0.5565   0.0065   0.0000  -0.0816  -0.2207    0.397
