 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43213     Clsurf  =  -0.09557
     CYsurf  =  -0.00107     Cmsurf  =  -0.27100
     CDsurf  =   0.00627     Cnsurf  =  -0.00752
     CDisurf =   0.00627     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.86525     CDsurf  =   0.01255

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2603   0.0211   0.9009   0.9009   0.0095   0.0000  -0.0821  -0.3065    0.341
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2603   0.0212   0.9008   0.9008   0.0095   0.0000  -0.0821  -0.3065    0.341
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2603   0.0212   0.9007   0.9007   0.0095   0.0000  -0.0821  -0.3064    0.341
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2602   0.0213   0.9004   0.9004   0.0096   0.0000  -0.0821  -0.3064    0.341
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2601   0.0214   0.9001   0.9001   0.0096   0.0000  -0.0821  -0.3063    0.341
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2600   0.0215   0.8997   0.8997   0.0096   0.0000  -0.0821  -0.3062    0.341
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2598   0.0216   0.8992   0.8992   0.0097   0.0000  -0.0821  -0.3061    0.341
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2597   0.0218   0.8986   0.8986   0.0098   0.0000  -0.0821  -0.3059    0.341
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2595   0.0220   0.8979   0.8979   0.0098   0.0000  -0.0820  -0.3057    0.341
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2592   0.0222   0.8971   0.8971   0.0099   0.0000  -0.0820  -0.3055    0.341
