 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36311     Clsurf  =  -0.08029
     CYsurf  =  -0.00104     Cmsurf  =  -0.21600
     CDsurf  =   0.00442     Cnsurf  =  -0.00654
     CDisurf =   0.00442     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72705     CDsurf  =   0.00885

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2188   0.0178   0.7572   0.7572   0.0067   0.0000  -0.0466  -0.2352    0.312
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2187   0.0178   0.7571   0.7571   0.0067   0.0000  -0.0466  -0.2352    0.312
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2187   0.0178   0.7570   0.7570   0.0067   0.0000  -0.0466  -0.2352    0.312
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2186   0.0179   0.7568   0.7568   0.0068   0.0000  -0.0466  -0.2351    0.312
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2186   0.0180   0.7565   0.7565   0.0068   0.0000  -0.0466  -0.2350    0.312
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2185   0.0181   0.7562   0.7562   0.0068   0.0000  -0.0466  -0.2349    0.312
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2183   0.0182   0.7557   0.7557   0.0069   0.0000  -0.0466  -0.2348    0.312
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2182   0.0183   0.7552   0.7552   0.0069   0.0000  -0.0466  -0.2347    0.312
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2180   0.0185   0.7546   0.7546   0.0070   0.0000  -0.0466  -0.2345    0.312
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2178   0.0187   0.7540   0.7540   0.0070   0.0000  -0.0466  -0.2344    0.312
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2176   0.0189   0.7532   0.7532   0.0071   0.0000  -0.0465  -0.2342    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2174   0.0191   0.7524   0.7524   0.0072   0.0000  -0.0465  -0.2339    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2171   0.0194   0.7514   0.7514   0.0073   0.0000  -0.0465  -0.2337    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2168   0.0197   0.7503   0.7503   0.0073   0.0000  -0.0465  -0.2334    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2165   0.0200   0.7491   0.7491   0.0075   0.0000  -0.0465  -0.2331    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2161   0.0203   0.7478   0.7478   0.0076   0.0000  -0.0464  -0.2327    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2157   0.0207   0.7463   0.7463   0.0077   0.0000  -0.0464  -0.2323    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2152   0.0211   0.7447   0.7447   0.0078   0.0000  -0.0464  -0.2319    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2147   0.0216   0.7429   0.7429   0.0080   0.0000  -0.0463  -0.2314    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2141   0.0222   0.7409   0.7409   0.0082   0.0000  -0.0463  -0.2308    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2135   0.0227   0.7387   0.7387   0.0084   0.0000  -0.0462  -0.2302    0.313
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2128   0.0234   0.7362   0.7362   0.0086   0.0000  -0.0462  -0.2296    0.313
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2120   0.0241   0.7335   0.7335   0.0088   0.0000  -0.0461  -0.2288    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2111   0.0249   0.7305   0.7305   0.0090   0.0000  -0.0460  -0.2280    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2104   0.0256   0.7278   0.7278   0.0092   0.0000  -0.0459  -0.2273    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2097   0.0261   0.7255   0.7255   0.0094   0.0000  -0.0458  -0.2266    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2088   0.0270   0.7225   0.7225   0.0096   0.0000  -0.0458  -0.2258    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2075   0.0277   0.7191   0.7190   0.0100   0.0000  -0.0458  -0.2249    0.314
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2059   0.0288   0.7162   0.7160   0.0101   0.0000  -0.0455  -0.2239    0.314
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2040   0.0297   0.7132   0.7131   0.0102   0.0000  -0.0453  -0.2230    0.314
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2017   0.0298   0.7113   0.7113   0.0104   0.0000  -0.0453  -0.2225    0.314
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1992   0.0305   0.7086   0.7085   0.0106   0.0000  -0.0453  -0.2218    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1963   0.0309   0.7057   0.7057   0.0110   0.0000  -0.0453  -0.2211    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1930   0.0311   0.7042   0.7042   0.0110   0.0000  -0.0452  -0.2206    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1895   0.0318   0.7015   0.7015   0.0112   0.0000  -0.0451  -0.2199    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1856   0.0323   0.6998   0.6997   0.0111   0.0000  -0.0448  -0.2190    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1811   0.0321   0.6988   0.6987   0.0111   0.0000  -0.0447  -0.2188    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1763   0.0328   0.6962   0.6961   0.0114   0.0000  -0.0447  -0.2180    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1709   0.0331   0.6942   0.6942   0.0112   0.0000  -0.0443  -0.2171    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1650   0.0331   0.6926   0.6926   0.0113   0.0000  -0.0442  -0.2166    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1585   0.0333   0.6899   0.6899   0.0115   0.0000  -0.0440  -0.2158    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1514   0.0338   0.6872   0.6872   0.0114   0.0000  -0.0436  -0.2145    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1434   0.0331   0.6850   0.6847   0.0115   0.0000  -0.0434  -0.2139    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1345   0.0336   0.6818   0.6816   0.0114   0.0000  -0.0431  -0.2123    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1246   0.0336   0.6774   0.6772   0.0112   0.0000  -0.0421  -0.2105    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1131   0.0324   0.6734   0.6734   0.0113   0.0000  -0.0418  -0.2090    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0999   0.0315   0.6679   0.6679   0.0111   0.0000  -0.0409  -0.2064    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0843   0.0307   0.6607   0.6604   0.0102   0.0000  -0.0390  -0.2016    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0644   0.0265   0.6494   0.6494   0.0087   0.0000  -0.0352  -0.1946    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0339  -0.0405   0.8227   0.8226  -0.0141   0.0000  -0.0258  -0.2137    0.281
 ---------------------------------------------------------------
