 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.57201     Clsurf  =  -0.30486
     CYsurf  =  -0.02914     Cmsurf  =  -0.75849
     CDsurf  =   0.07466     Cnsurf  =  -0.16592
     CDisurf =   0.07466     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.14763     CDsurf  =   0.14950

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8310   0.0793   3.3047   3.3047   0.1137   0.0000  -0.0588  -0.7752    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8310   0.0794   3.3043   3.3043   0.1138   0.0000  -0.0587  -0.7751    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8308   0.0796   3.3035   3.3035   0.1140   0.0000  -0.0587  -0.7750    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8306   0.0798   3.3024   3.3024   0.1143   0.0000  -0.0587  -0.7747    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8303   0.0802   3.3009   3.3009   0.1148   0.0000  -0.0587  -0.7745    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8299   0.0806   3.2990   3.2990   0.1153   0.0000  -0.0587  -0.7741    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8294   0.0811   3.2967   3.2967   0.1160   0.0000  -0.0587  -0.7737    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8289   0.0817   3.2939   3.2939   0.1168   0.0000  -0.0586  -0.7732    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8282   0.0824   3.2907   3.2907   0.1177   0.0000  -0.0586  -0.7726    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8275   0.0833   3.2870   3.2870   0.1188   0.0000  -0.0585  -0.7719    0.268
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8266   0.0842   3.2829   3.2829   0.1199   0.0000  -0.0585  -0.7711    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8257   0.0852   3.2782   3.2782   0.1213   0.0000  -0.0584  -0.7702    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8246   0.0864   3.2730   3.2730   0.1228   0.0000  -0.0583  -0.7692    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8234   0.0877   3.2671   3.2671   0.1244   0.0000  -0.0582  -0.7681    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8221   0.0891   3.2606   3.2606   0.1262   0.0000  -0.0582  -0.7669    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8207   0.0907   3.2534   3.2534   0.1282   0.0000  -0.0580  -0.7655    0.268
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8190   0.0924   3.2455   3.2455   0.1304   0.0000  -0.0579  -0.7640    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8172   0.0943   3.2366   3.2366   0.1328   0.0000  -0.0578  -0.7623    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8152   0.0965   3.2268   3.2268   0.1354   0.0000  -0.0576  -0.7604    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8130   0.0988   3.2159   3.2159   0.1383   0.0000  -0.0574  -0.7583    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8105   0.1014   3.2039   3.2039   0.1415   0.0000  -0.0572  -0.7559    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8078   0.1042   3.1906   3.1906   0.1449   0.0000  -0.0570  -0.7533    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8047   0.1074   3.1758   3.1758   0.1487   0.0000  -0.0567  -0.7504    0.268
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8013   0.1109   3.1594   3.1594   0.1530   0.0000  -0.0564  -0.7472    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7984   0.1138   3.1453   3.1453   0.1565   0.0000  -0.0561  -0.7444    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7958   0.1161   3.1330   3.1330   0.1592   0.0000  -0.0559  -0.7419    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7924   0.1197   3.1166   3.1166   0.1636   0.0000  -0.0556  -0.7387    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7872   0.1230   3.0961   3.0961   0.1713   0.0000  -0.0557  -0.7355    0.268
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7810   0.1276   3.0827   3.0822   0.1712   0.0000  -0.0546  -0.7313    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7737   0.1313   3.0678   3.0676   0.1734   0.0000  -0.0539  -0.7279    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7651   0.1323   3.0580   3.0580   0.1761   0.0000  -0.0540  -0.7261    0.268
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7554   0.1349   3.0432   3.0430   0.1801   0.0000  -0.0538  -0.7235    0.268
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7444   0.1368   3.0267   3.0267   0.1866   0.0000  -0.0540  -0.7210    0.268
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7322   0.1380   3.0202   3.0202   0.1860   0.0000  -0.0536  -0.7191    0.268
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7187   0.1408   3.0054   3.0054   0.1903   0.0000  -0.0533  -0.7162    0.268
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7037   0.1430   2.9997   2.9995   0.1876   0.0000  -0.0522  -0.7131    0.267
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6870   0.1427   2.9951   2.9949   0.1883   0.0000  -0.0520  -0.7124    0.267
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6686   0.1451   2.9810   2.9808   0.1924   0.0000  -0.0518  -0.7093    0.267
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6485   0.1468   2.9743   2.9743   0.1896   0.0000  -0.0505  -0.7063    0.267
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6261   0.1470   2.9677   2.9677   0.1898   0.0000  -0.0501  -0.7045    0.267
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6016   0.1477   2.9538   2.9537   0.1934   0.0000  -0.0497  -0.7016    0.267
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5746   0.1497   2.9440   2.9438   0.1906   0.0000  -0.0483  -0.6971    0.266
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5443   0.1475   2.9334   2.9326   0.1932   0.0000  -0.0478  -0.6951    0.266
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5109   0.1490   2.9213   2.9205   0.1911   0.0000  -0.0466  -0.6895    0.266
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4733   0.1491   2.9057   2.9053   0.1868   0.0000  -0.0436  -0.6837    0.265
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4301   0.1446   2.8895   2.8894   0.1884   0.0000  -0.0429  -0.6790    0.265
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3802   0.1409   2.8707   2.8707   0.1839   0.0000  -0.0401  -0.6705    0.264
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3212   0.1370   2.8524   2.8516   0.1671   0.0000  -0.0341  -0.6550    0.262
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2463   0.1195   2.8283   2.8282   0.1411   0.0000  -0.0233  -0.6345    0.258
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1322  -0.1602   3.9164   3.9157  -0.2637   0.0000  -0.0007  -0.7400    0.250
 ---------------------------------------------------------------
