 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21622     Clsurf  =  -0.04794
     CYsurf  =  -0.00022     Cmsurf  =  -0.13904
     CDsurf  =   0.00157     Cnsurf  =  -0.00165
     CDisurf =   0.00157     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43293     CDsurf  =   0.00315

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1306   0.0106   0.4506   0.4506   0.0024   0.0000  -0.0471  -0.1597    0.355
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1306   0.0106   0.4505   0.4505   0.0024   0.0000  -0.0471  -0.1597    0.355
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1305   0.0106   0.4505   0.4505   0.0024   0.0000  -0.0471  -0.1596    0.355
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1305   0.0106   0.4503   0.4503   0.0024   0.0000  -0.0471  -0.1596    0.355
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1305   0.0107   0.4502   0.4502   0.0024   0.0000  -0.0471  -0.1596    0.355
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1304   0.0107   0.4500   0.4500   0.0024   0.0000  -0.0471  -0.1595    0.355
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1303   0.0108   0.4497   0.4497   0.0024   0.0000  -0.0471  -0.1594    0.355
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1302   0.0109   0.4494   0.4494   0.0024   0.0000  -0.0471  -0.1594    0.355
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1301   0.0110   0.4491   0.4491   0.0025   0.0000  -0.0471  -0.1593    0.355
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1300   0.0111   0.4487   0.4487   0.0025   0.0000  -0.0471  -0.1592    0.355
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1299   0.0112   0.4483   0.4483   0.0025   0.0000  -0.0471  -0.1590    0.355
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1298   0.0113   0.4478   0.4478   0.0025   0.0000  -0.0470  -0.1589    0.355
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1296   0.0115   0.4472   0.4472   0.0026   0.0000  -0.0470  -0.1588    0.355
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1294   0.0117   0.4466   0.4466   0.0026   0.0000  -0.0470  -0.1586    0.355
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1292   0.0119   0.4459   0.4459   0.0026   0.0000  -0.0470  -0.1584    0.355
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1290   0.0121   0.4451   0.4451   0.0027   0.0000  -0.0470  -0.1582    0.356
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1288   0.0123   0.4443   0.4443   0.0027   0.0000  -0.0470  -0.1580    0.356
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1285   0.0126   0.4433   0.4433   0.0028   0.0000  -0.0469  -0.1577    0.356
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1282   0.0128   0.4423   0.4423   0.0028   0.0000  -0.0469  -0.1574    0.356
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1278   0.0132   0.4411   0.4411   0.0029   0.0000  -0.0469  -0.1571    0.356
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1275   0.0135   0.4399   0.4399   0.0030   0.0000  -0.0469  -0.1568    0.357
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1271   0.0139   0.4384   0.4384   0.0030   0.0000  -0.0468  -0.1564    0.357
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1266   0.0143   0.4369   0.4369   0.0031   0.0000  -0.0468  -0.1559    0.357
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1261   0.0148   0.4351   0.4351   0.0032   0.0000  -0.0467  -0.1554    0.357
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1257   0.0152   0.4336   0.4336   0.0033   0.0000  -0.0467  -0.1550    0.358
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1253   0.0156   0.4323   0.4323   0.0033   0.0000  -0.0466  -0.1546    0.358
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1248   0.0161   0.4306   0.4306   0.0034   0.0000  -0.0466  -0.1541    0.358
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1240   0.0166   0.4286   0.4286   0.0035   0.0000  -0.0466  -0.1536    0.359
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1231   0.0173   0.4270   0.4269   0.0036   0.0000  -0.0464  -0.1530    0.359
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1220   0.0178   0.4252   0.4252   0.0036   0.0000  -0.0463  -0.1525    0.359
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1206   0.0178   0.4241   0.4241   0.0037   0.0000  -0.0463  -0.1522    0.359
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1191   0.0182   0.4225   0.4225   0.0038   0.0000  -0.0462  -0.1518    0.359
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1174   0.0185   0.4209   0.4209   0.0039   0.0000  -0.0462  -0.1514    0.360
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1154   0.0186   0.4199   0.4199   0.0039   0.0000  -0.0462  -0.1511    0.360
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1133   0.0190   0.4183   0.4183   0.0040   0.0000  -0.0461  -0.1506    0.360
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1109   0.0194   0.4173   0.4173   0.0039   0.0000  -0.0459  -0.1501    0.360
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1083   0.0192   0.4167   0.4166   0.0040   0.0000  -0.0459  -0.1500    0.360
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1054   0.0196   0.4151   0.4151   0.0040   0.0000  -0.0458  -0.1494    0.360
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1022   0.0198   0.4139   0.4139   0.0040   0.0000  -0.0456  -0.1489    0.360
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0986   0.0198   0.4129   0.4129   0.0040   0.0000  -0.0455  -0.1486    0.360
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0947   0.0199   0.4112   0.4112   0.0041   0.0000  -0.0454  -0.1481    0.360
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0905   0.0202   0.4096   0.4096   0.0041   0.0000  -0.0452  -0.1472    0.360
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0856   0.0197   0.4081   0.4079   0.0041   0.0000  -0.0450  -0.1468    0.360
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0803   0.0201   0.4061   0.4060   0.0041   0.0000  -0.0448  -0.1458    0.360
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0743   0.0200   0.4033   0.4032   0.0040   0.0000  -0.0441  -0.1446    0.359
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0675   0.0192   0.4006   0.4006   0.0041   0.0000  -0.0439  -0.1435    0.360
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0595   0.0187   0.3969   0.3969   0.0040   0.0000  -0.0432  -0.1417    0.359
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0501   0.0182   0.3920   0.3919   0.0038   0.0000  -0.0419  -0.1385    0.357
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0382   0.0155   0.3839   0.3839   0.0033   0.0000  -0.0391  -0.1334    0.352
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0197  -0.0268   0.4760   0.4759  -0.0044   0.0000  -0.0317  -0.1397    0.317
 ---------------------------------------------------------------
