 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42697     Clsurf  =  -0.09445
     CYsurf  =  -0.00103     Cmsurf  =  -0.26833
     CDsurf  =   0.00612     Cnsurf  =  -0.00727
     CDisurf =   0.00612     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85492     CDsurf  =   0.01225

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2573   0.0209   0.8901   0.8901   0.0093   0.0000  -0.0821  -0.3039    0.342
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2572   0.0209   0.8900   0.8900   0.0093   0.0000  -0.0821  -0.3039    0.342
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2572   0.0210   0.8899   0.8899   0.0093   0.0000  -0.0821  -0.3038    0.342
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2571   0.0210   0.8896   0.8896   0.0093   0.0000  -0.0821  -0.3038    0.342
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2570   0.0211   0.8893   0.8893   0.0094   0.0000  -0.0821  -0.3037    0.342
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2569   0.0212   0.8889   0.8889   0.0094   0.0000  -0.0821  -0.3036    0.342
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2568   0.0214   0.8884   0.8884   0.0095   0.0000  -0.0821  -0.3034    0.342
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2566   0.0215   0.8878   0.8878   0.0095   0.0000  -0.0821  -0.3033    0.342
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2564   0.0217   0.8872   0.8872   0.0096   0.0000  -0.0821  -0.3031    0.343
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2562   0.0219   0.8864   0.8864   0.0097   0.0000  -0.0821  -0.3029    0.343
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2559   0.0222   0.8855   0.8855   0.0098   0.0000  -0.0820  -0.3027    0.343
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2556   0.0224   0.8845   0.8845   0.0099   0.0000  -0.0820  -0.3024    0.343
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2553   0.0227   0.8834   0.8834   0.0100   0.0000  -0.0820  -0.3021    0.343
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2550   0.0231   0.8821   0.8821   0.0102   0.0000  -0.0820  -0.3018    0.343
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2546   0.0235   0.8807   0.8807   0.0103   0.0000  -0.0819  -0.3014    0.343
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2541   0.0239   0.8792   0.8792   0.0105   0.0000  -0.0819  -0.3010    0.343
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2536   0.0243   0.8775   0.8775   0.0107   0.0000  -0.0819  -0.3005    0.343
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2531   0.0248   0.8756   0.8756   0.0108   0.0000  -0.0818  -0.3000    0.343
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2525   0.0254   0.8735   0.8735   0.0111   0.0000  -0.0818  -0.2995    0.344
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2518   0.0260   0.8712   0.8712   0.0113   0.0000  -0.0817  -0.2988    0.344
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2511   0.0267   0.8686   0.8686   0.0116   0.0000  -0.0817  -0.2981    0.344
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2503   0.0275   0.8658   0.8658   0.0118   0.0000  -0.0816  -0.2974    0.344
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2494   0.0283   0.8626   0.8626   0.0121   0.0000  -0.0815  -0.2965    0.344
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2484   0.0293   0.8591   0.8591   0.0125   0.0000  -0.0814  -0.2955    0.345
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2475   0.0301   0.8561   0.8561   0.0127   0.0000  -0.0813  -0.2947    0.345
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2468   0.0307   0.8534   0.8534   0.0130   0.0000  -0.0812  -0.2939    0.345
