 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58842     Clsurf  =  -0.12894
     CYsurf  =  -0.00341     Cmsurf  =  -0.33150
     CDsurf  =   0.01153     Cnsurf  =  -0.02007
     CDisurf =   0.01153     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17819     CDsurf  =   0.02308

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3514   0.0289   1.2281   1.2281   0.0175   0.0000  -0.0454  -0.3483    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3514   0.0290   1.2280   1.2280   0.0175   0.0000  -0.0454  -0.3483    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3513   0.0290   1.2278   1.2278   0.0176   0.0000  -0.0454  -0.3482    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3512   0.0291   1.2274   1.2274   0.0176   0.0000  -0.0454  -0.3481    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3511   0.0292   1.2270   1.2270   0.0177   0.0000  -0.0453  -0.3480    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3509   0.0294   1.2264   1.2264   0.0178   0.0000  -0.0453  -0.3479    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3507   0.0296   1.2257   1.2257   0.0179   0.0000  -0.0453  -0.3477    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3505   0.0298   1.2248   1.2248   0.0180   0.0000  -0.0453  -0.3475    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3502   0.0301   1.2239   1.2239   0.0182   0.0000  -0.0453  -0.3472    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3499   0.0304   1.2227   1.2227   0.0183   0.0000  -0.0453  -0.3469    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3496   0.0307   1.2215   1.2215   0.0185   0.0000  -0.0452  -0.3466    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3492   0.0311   1.2200   1.2200   0.0187   0.0000  -0.0452  -0.3462    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3487   0.0315   1.2184   1.2184   0.0189   0.0000  -0.0452  -0.3458    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3482   0.0320   1.2167   1.2167   0.0192   0.0000  -0.0452  -0.3454    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3477   0.0325   1.2147   1.2147   0.0195   0.0000  -0.0451  -0.3448    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3471   0.0331   1.2125   1.2125   0.0198   0.0000  -0.0451  -0.3443    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3464   0.0337   1.2100   1.2100   0.0201   0.0000  -0.0450  -0.3436    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3456   0.0344   1.2073   1.2073   0.0205   0.0000  -0.0450  -0.3429    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3448   0.0352   1.2042   1.2042   0.0209   0.0000  -0.0449  -0.3421    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3438   0.0360   1.2009   1.2009   0.0213   0.0000  -0.0448  -0.3412    0.287
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3428   0.0370   1.1972   1.1972   0.0218   0.0000  -0.0447  -0.3402    0.287
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3417   0.0380   1.1930   1.1930   0.0224   0.0000  -0.0446  -0.3392    0.287
