 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.02423     Clsurf  =  -0.32747
     CYsurf  =  -0.05353     Cmsurf  =  -0.80188
     CDsurf  =   0.10576     Cnsurf  =  -0.30058
     CDisurf =   0.10576     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.05310     CDsurf  =   0.21177

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8928   0.1047   4.2841   4.2841   0.1611   0.0000  -0.0385  -0.8081    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8927   0.1048   4.2836   4.2836   0.1612   0.0000  -0.0384  -0.8080    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8925   0.1050   4.2824   4.2824   0.1615   0.0000  -0.0384  -0.8078    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8923   0.1053   4.2807   4.2807   0.1620   0.0000  -0.0384  -0.8076    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8919   0.1058   4.2784   4.2784   0.1626   0.0000  -0.0384  -0.8073    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8915   0.1064   4.2756   4.2756   0.1634   0.0000  -0.0384  -0.8069    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8910   0.1070   4.2720   4.2720   0.1644   0.0000  -0.0383  -0.8065    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8904   0.1079   4.2679   4.2679   0.1655   0.0000  -0.0383  -0.8059    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8897   0.1088   4.2631   4.2631   0.1668   0.0000  -0.0383  -0.8053    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8889   0.1099   4.2575   4.2575   0.1683   0.0000  -0.0382  -0.8045    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8880   0.1111   4.2512   4.2512   0.1700   0.0000  -0.0381  -0.8037    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8870   0.1125   4.2442   4.2442   0.1718   0.0000  -0.0381  -0.8027    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8858   0.1140   4.2363   4.2363   0.1739   0.0000  -0.0380  -0.8017    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8846   0.1157   4.2274   4.2274   0.1763   0.0000  -0.0379  -0.8005    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8831   0.1176   4.2177   4.2177   0.1788   0.0000  -0.0378  -0.7991    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8816   0.1196   4.2068   4.2068   0.1817   0.0000  -0.0377  -0.7977    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8798   0.1219   4.1948   4.1948   0.1848   0.0000  -0.0376  -0.7960    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8779   0.1245   4.1816   4.1816   0.1882   0.0000  -0.0374  -0.7942    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8757   0.1273   4.1668   4.1668   0.1919   0.0000  -0.0372  -0.7921    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8733   0.1304   4.1505   4.1505   0.1960   0.0000  -0.0370  -0.7899    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8706   0.1338   4.1325   4.1325   0.2005   0.0000  -0.0368  -0.7873    0.259
