 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82536     Clsurf  =  -0.17899
     CYsurf  =  -0.00631     Cmsurf  =  -0.46789
     CDsurf  =   0.02252     Cnsurf  =  -0.03793
     CDisurf =   0.02252     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.65261     CDsurf  =   0.04509

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4878   0.0407   1.7240   1.7240   0.0342   0.0000  -0.0777  -0.4982    0.295
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4877   0.0407   1.7238   1.7238   0.0343   0.0000  -0.0777  -0.4982    0.295
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4877   0.0408   1.7235   1.7235   0.0343   0.0000  -0.0777  -0.4981    0.295
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4875   0.0409   1.7230   1.7230   0.0344   0.0000  -0.0777  -0.4980    0.295
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4873   0.0411   1.7223   1.7223   0.0346   0.0000  -0.0777  -0.4978    0.295
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4871   0.0413   1.7215   1.7215   0.0347   0.0000  -0.0777  -0.4976    0.295
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4869   0.0416   1.7205   1.7205   0.0349   0.0000  -0.0777  -0.4974    0.295
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4865   0.0419   1.7193   1.7193   0.0352   0.0000  -0.0777  -0.4971    0.295
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4862   0.0423   1.7179   1.7179   0.0355   0.0000  -0.0776  -0.4967    0.295
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4857   0.0427   1.7163   1.7163   0.0358   0.0000  -0.0776  -0.4963    0.295
