 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50606     Clsurf  =  -0.11167
     CYsurf  =  -0.00174     Cmsurf  =  -0.30915
     CDsurf  =   0.00858     Cnsurf  =  -0.01148
     CDisurf =   0.00858     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01328     CDsurf  =   0.01718

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3042   0.0248   1.0554   1.0554   0.0130   0.0000  -0.0815  -0.3438    0.327
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3042   0.0248   1.0553   1.0553   0.0130   0.0000  -0.0815  -0.3438    0.327
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3041   0.0249   1.0551   1.0551   0.0131   0.0000  -0.0815  -0.3437    0.327
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3041   0.0249   1.0548   1.0548   0.0131   0.0000  -0.0815  -0.3436    0.327
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3039   0.0251   1.0544   1.0544   0.0131   0.0000  -0.0815  -0.3435    0.327
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3038   0.0252   1.0539   1.0539   0.0132   0.0000  -0.0815  -0.3434    0.327
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3036   0.0253   1.0533   1.0533   0.0133   0.0000  -0.0815  -0.3433    0.327
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3034   0.0255   1.0526   1.0526   0.0134   0.0000  -0.0815  -0.3431    0.327
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3032   0.0258   1.0518   1.0518   0.0135   0.0000  -0.0815  -0.3429    0.327
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3029   0.0260   1.0509   1.0509   0.0136   0.0000  -0.0815  -0.3426    0.328
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3026   0.0263   1.0498   1.0498   0.0137   0.0000  -0.0814  -0.3423    0.328
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3023   0.0266   1.0486   1.0486   0.0139   0.0000  -0.0814  -0.3420    0.328
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3019   0.0270   1.0473   1.0473   0.0141   0.0000  -0.0814  -0.3417    0.328
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3015   0.0274   1.0458   1.0458   0.0143   0.0000  -0.0814  -0.3413    0.328
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3010   0.0278   1.0441   1.0441   0.0145   0.0000  -0.0813  -0.3408    0.328
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3005   0.0283   1.0423   1.0423   0.0147   0.0000  -0.0813  -0.3403    0.328
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2999   0.0289   1.0402   1.0402   0.0149   0.0000  -0.0812  -0.3398    0.328
