 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.46682     Clsurf  =  -0.29160
     CYsurf  =  -0.02475     Cmsurf  =  -0.72873
     CDsurf  =   0.06635     Cnsurf  =  -0.14155
     CDisurf =   0.06635     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.93701     CDsurf  =   0.13286

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7949   0.0737   3.0798   3.0798   0.1010   0.0000  -0.0624  -0.7476    0.270
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7948   0.0738   3.0795   3.0795   0.1011   0.0000  -0.0624  -0.7476    0.270
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7946   0.0739   3.0788   3.0788   0.1013   0.0000  -0.0624  -0.7474    0.270
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7944   0.0742   3.0778   3.0778   0.1016   0.0000  -0.0624  -0.7472    0.270
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7941   0.0745   3.0764   3.0764   0.1020   0.0000  -0.0624  -0.7470    0.270
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7938   0.0749   3.0747   3.0747   0.1025   0.0000  -0.0623  -0.7466    0.270
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7933   0.0754   3.0726   3.0726   0.1031   0.0000  -0.0623  -0.7462    0.270
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7928   0.0759   3.0701   3.0701   0.1038   0.0000  -0.0623  -0.7457    0.270
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7922   0.0766   3.0672   3.0672   0.1046   0.0000  -0.0622  -0.7451    0.270
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7915   0.0774   3.0639   3.0639   0.1055   0.0000  -0.0622  -0.7445    0.270
