 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52510     Clsurf  =  -0.11542
     CYsurf  =  -0.00261     Cmsurf  =  -0.29945
     CDsurf  =   0.00920     Cnsurf  =  -0.01552
     CDisurf =   0.00920     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05141     CDsurf  =   0.01842

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3146   0.0258   1.0957   1.0957   0.0140   0.0000  -0.0458  -0.3170    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3145   0.0258   1.0956   1.0956   0.0140   0.0000  -0.0458  -0.3169    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3145   0.0259   1.0954   1.0954   0.0140   0.0000  -0.0458  -0.3169    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3144   0.0259   1.0951   1.0951   0.0141   0.0000  -0.0458  -0.3168    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3143   0.0261   1.0947   1.0947   0.0141   0.0000  -0.0458  -0.3167    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3141   0.0262   1.0942   1.0942   0.0142   0.0000  -0.0458  -0.3166    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3140   0.0264   1.0935   1.0935   0.0143   0.0000  -0.0457  -0.3164    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3138   0.0266   1.0928   1.0928   0.0144   0.0000  -0.0457  -0.3162    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3135   0.0268   1.0919   1.0919   0.0145   0.0000  -0.0457  -0.3160    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3132   0.0271   1.0909   1.0909   0.0146   0.0000  -0.0457  -0.3157    0.292
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3129   0.0274   1.0898   1.0898   0.0148   0.0000  -0.0457  -0.3154    0.292
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3126   0.0277   1.0885   1.0885   0.0149   0.0000  -0.0457  -0.3151    0.292
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3122   0.0281   1.0871   1.0871   0.0151   0.0000  -0.0456  -0.3147    0.292
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3117   0.0285   1.0855   1.0855   0.0153   0.0000  -0.0456  -0.3143    0.292
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3112   0.0290   1.0838   1.0838   0.0155   0.0000  -0.0456  -0.3139    0.292
