 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39300     Clsurf  =  -0.08700
     CYsurf  =  -0.00078     Cmsurf  =  -0.25067
     CDsurf  =   0.00519     Cnsurf  =  -0.00575
     CDisurf =   0.00519     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.78691     CDsurf  =   0.01039

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2370   0.0192   0.8192   0.8192   0.0079   0.0000  -0.0823  -0.2866    0.351
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2369   0.0192   0.8191   0.8191   0.0079   0.0000  -0.0823  -0.2866    0.351
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2369   0.0193   0.8190   0.8190   0.0079   0.0000  -0.0823  -0.2866    0.351
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2368   0.0193   0.8187   0.8187   0.0079   0.0000  -0.0823  -0.2865    0.351
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2367   0.0194   0.8184   0.8184   0.0079   0.0000  -0.0823  -0.2864    0.351
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2366   0.0195   0.8181   0.8181   0.0080   0.0000  -0.0823  -0.2863    0.351
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2365   0.0196   0.8176   0.8176   0.0080   0.0000  -0.0823  -0.2862    0.351
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2364   0.0198   0.8171   0.8171   0.0081   0.0000  -0.0823  -0.2861    0.351
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2362   0.0200   0.8165   0.8165   0.0081   0.0000  -0.0823  -0.2859    0.351
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2360   0.0202   0.8157   0.8157   0.0082   0.0000  -0.0823  -0.2857    0.351
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2357   0.0204   0.8149   0.8149   0.0083   0.0000  -0.0823  -0.2855    0.351
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2355   0.0206   0.8140   0.8140   0.0084   0.0000  -0.0822  -0.2852    0.351
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2352   0.0209   0.8130   0.8130   0.0085   0.0000  -0.0822  -0.2850    0.351
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2349   0.0212   0.8119   0.8119   0.0086   0.0000  -0.0822  -0.2847    0.351
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2345   0.0216   0.8106   0.8106   0.0087   0.0000  -0.0822  -0.2843    0.351
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2341   0.0220   0.8092   0.8092   0.0089   0.0000  -0.0821  -0.2839    0.352
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2336   0.0224   0.8076   0.8076   0.0090   0.0000  -0.0821  -0.2835    0.352
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2332   0.0228   0.8059   0.8059   0.0092   0.0000  -0.0821  -0.2831    0.352
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2326   0.0234   0.8040   0.8040   0.0094   0.0000  -0.0820  -0.2825    0.352
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2320   0.0239   0.8019   0.8019   0.0096   0.0000  -0.0820  -0.2820    0.352
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2313   0.0246   0.7995   0.7995   0.0098   0.0000  -0.0819  -0.2813    0.352
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2306   0.0253   0.7969   0.7969   0.0100   0.0000  -0.0818  -0.2806    0.353
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2297   0.0261   0.7940   0.7940   0.0103   0.0000  -0.0817  -0.2798    0.353
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2288   0.0270   0.7908   0.7908   0.0106   0.0000  -0.0816  -0.2789    0.353
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2280   0.0277   0.7881   0.7881   0.0108   0.0000  -0.0815  -0.2781    0.353
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2273   0.0283   0.7856   0.7856   0.0110   0.0000  -0.0814  -0.2774    0.354
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2264   0.0293   0.7825   0.7825   0.0112   0.0000  -0.0813  -0.2765    0.354
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2250   0.0301   0.7788   0.7788   0.0117   0.0000  -0.0813  -0.2756    0.354
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2233   0.0313   0.7757   0.7756   0.0117   0.0000  -0.0810  -0.2744    0.354
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2213   0.0323   0.7726   0.7725   0.0119   0.0000  -0.0807  -0.2735    0.355
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2188   0.0324   0.7706   0.7706   0.0121   0.0000  -0.0808  -0.2730    0.355
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2160   0.0331   0.7677   0.7676   0.0124   0.0000  -0.0807  -0.2722    0.355
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2129   0.0336   0.7646   0.7646   0.0127   0.0000  -0.0807  -0.2715    0.356
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2094   0.0338   0.7629   0.7629   0.0128   0.0000  -0.0807  -0.2710    0.356
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2056   0.0345   0.7600   0.7600   0.0130   0.0000  -0.0805  -0.2701    0.356
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2013   0.0351   0.7582   0.7581   0.0130   0.0000  -0.0802  -0.2691    0.356
