 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.72872     Clsurf  =  -0.15909
     CYsurf  =  -0.00463     Cmsurf  =  -0.42110
     CDsurf  =   0.01764     Cnsurf  =  -0.02829
     CDisurf =   0.01764     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.45912     CDsurf  =   0.03533

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4335   0.0358   1.5213   1.5213   0.0268   0.0000  -0.0791  -0.4529    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4335   0.0359   1.5212   1.5212   0.0268   0.0000  -0.0791  -0.4528    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4334   0.0360   1.5209   1.5209   0.0269   0.0000  -0.0791  -0.4528    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4333   0.0361   1.5205   1.5205   0.0270   0.0000  -0.0791  -0.4526    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4331   0.0362   1.5199   1.5199   0.0271   0.0000  -0.0791  -0.4525    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4329   0.0364   1.5192   1.5192   0.0272   0.0000  -0.0791  -0.4523    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4327   0.0367   1.5183   1.5183   0.0274   0.0000  -0.0791  -0.4521    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4324   0.0369   1.5172   1.5172   0.0276   0.0000  -0.0791  -0.4518    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4321   0.0373   1.5160   1.5160   0.0278   0.0000  -0.0790  -0.4515    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4317   0.0376   1.5146   1.5146   0.0280   0.0000  -0.0790  -0.4512    0.302
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4313   0.0380   1.5130   1.5130   0.0283   0.0000  -0.0790  -0.4508    0.302
