 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12255     Clsurf  =  -0.02719
     CYsurf  =   0.00016     Cmsurf  =  -0.10827
     CDsurf  =   0.00051     Cnsurf  =   0.00055
     CDisurf =   0.00051     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.24538     CDsurf  =   0.00102

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0739   0.0059   0.2548   0.2548   0.0008   0.0000  -0.0831  -0.1468    0.576
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0739   0.0059   0.2547   0.2547   0.0008   0.0000  -0.0831  -0.1468    0.576
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0739   0.0059   0.2547   0.2547   0.0008   0.0000  -0.0831  -0.1468    0.576
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0738   0.0060   0.2546   0.2546   0.0008   0.0000  -0.0831  -0.1468    0.576
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0738   0.0060   0.2546   0.2546   0.0008   0.0000  -0.0831  -0.1467    0.576
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0738   0.0060   0.2545   0.2545   0.0008   0.0000  -0.0831  -0.1467    0.577
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0737   0.0061   0.2543   0.2543   0.0008   0.0000  -0.0831  -0.1467    0.577
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0737   0.0061   0.2542   0.2542   0.0008   0.0000  -0.0831  -0.1466    0.577
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0736   0.0062   0.2540   0.2540   0.0008   0.0000  -0.0831  -0.1466    0.577
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0736   0.0062   0.2538   0.2538   0.0008   0.0000  -0.0831  -0.1465    0.577
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0735   0.0063   0.2536   0.2536   0.0008   0.0000  -0.0831  -0.1465    0.578
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0735   0.0064   0.2533   0.2533   0.0008   0.0000  -0.0831  -0.1464    0.578
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0734   0.0064   0.2530   0.2530   0.0008   0.0000  -0.0831  -0.1463    0.578
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0733   0.0065   0.2527   0.2527   0.0008   0.0000  -0.0831  -0.1462    0.579
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0732   0.0066   0.2524   0.2524   0.0008   0.0000  -0.0831  -0.1461    0.579
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0731   0.0068   0.2520   0.2520   0.0009   0.0000  -0.0831  -0.1460    0.580
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0729   0.0069   0.2516   0.2516   0.0009   0.0000  -0.0830  -0.1459    0.580
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0728   0.0070   0.2511   0.2511   0.0009   0.0000  -0.0830  -0.1458    0.581
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0727   0.0072   0.2506   0.2506   0.0009   0.0000  -0.0830  -0.1456    0.581
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0725   0.0074   0.2500   0.2500   0.0009   0.0000  -0.0830  -0.1455    0.582
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0723   0.0076   0.2494   0.2494   0.0009   0.0000  -0.0830  -0.1453    0.583
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0721   0.0078   0.2487   0.2487   0.0010   0.0000  -0.0830  -0.1451    0.584
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0719   0.0081   0.2479   0.2479   0.0010   0.0000  -0.0829  -0.1449    0.584
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0716   0.0084   0.2471   0.2471   0.0010   0.0000  -0.0829  -0.1446    0.585
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0714   0.0087   0.2464   0.2464   0.0010   0.0000  -0.0828  -0.1444    0.586
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0713   0.0089   0.2457   0.2457   0.0010   0.0000  -0.0828  -0.1442    0.587
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0710   0.0093   0.2449   0.2449   0.0011   0.0000  -0.0827  -0.1439    0.588
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0706   0.0095   0.2439   0.2439   0.0011   0.0000  -0.0827  -0.1436    0.589
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0701   0.0100   0.2432   0.2431   0.0011   0.0000  -0.0825  -0.1433    0.589
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0695   0.0104   0.2423   0.2423   0.0011   0.0000  -0.0824  -0.1430    0.590
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0688   0.0103   0.2417   0.2417   0.0012   0.0000  -0.0825  -0.1429    0.591
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0679   0.0106   0.2409   0.2409   0.0012   0.0000  -0.0824  -0.1426    0.592
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0669   0.0107   0.2399   0.2399   0.0012   0.0000  -0.0824  -0.1424    0.593
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0658   0.0107   0.2394   0.2394   0.0012   0.0000  -0.0824  -0.1422    0.594
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0646   0.0110   0.2385   0.2385   0.0012   0.0000  -0.0823  -0.1419    0.595
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0633   0.0113   0.2380   0.2379   0.0012   0.0000  -0.0822  -0.1416    0.595
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0617   0.0110   0.2375   0.2375   0.0013   0.0000  -0.0822  -0.1416    0.596
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0601   0.0113   0.2366   0.2366   0.0013   0.0000  -0.0821  -0.1412    0.597
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0582   0.0115   0.2358   0.2358   0.0013   0.0000  -0.0820  -0.1408    0.598
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0562   0.0114   0.2351   0.2351   0.0013   0.0000  -0.0820  -0.1406    0.599
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0539   0.0114   0.2340   0.2340   0.0013   0.0000  -0.0818  -0.1402    0.600
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0515   0.0117   0.2329   0.2329   0.0013   0.0000  -0.0816  -0.1396    0.600
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0486   0.0112   0.2317   0.2316   0.0014   0.0000  -0.0815  -0.1393    0.602
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0456   0.0115   0.2303   0.2302   0.0014   0.0000  -0.0813  -0.1384    0.603
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0421   0.0115   0.2282   0.2282   0.0014   0.0000  -0.0808  -0.1376    0.604
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0381   0.0108   0.2259   0.2259   0.0015   0.0000  -0.0806  -0.1366    0.607
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0334   0.0104   0.2228   0.2228   0.0015   0.0000  -0.0800  -0.1351    0.609
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0280   0.0102   0.2185   0.2185   0.0015   0.0000  -0.0789  -0.1322    0.611
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0209   0.0084   0.2103   0.2103   0.0014   0.0000  -0.0761  -0.1271    0.612
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0097  -0.0227   0.2344   0.2343  -0.0008   0.0000  -0.0692  -0.1186    0.545
 ---------------------------------------------------------------
