 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.12418     Clsurf  =  -0.30939
     CYsurf  =  -0.06257     Cmsurf  =  -0.74740
     CDsurf  =   0.10572     Cnsurf  =  -0.34757
     CDisurf =   0.10572     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.25325     CDsurf  =   0.21168

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8435   0.1108   4.5065   4.5065   0.1611   0.0000  -0.0168  -0.7440    0.254
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8434   0.1109   4.5059   4.5059   0.1612   0.0000  -0.0168  -0.7439    0.254
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8433   0.1112   4.5046   4.5046   0.1615   0.0000  -0.0168  -0.7437    0.254
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8431   0.1115   4.5028   4.5028   0.1620   0.0000  -0.0168  -0.7435    0.254
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8427   0.1120   4.5002   4.5002   0.1626   0.0000  -0.0167  -0.7432    0.254
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8423   0.1126   4.4970   4.4970   0.1634   0.0000  -0.0167  -0.7429    0.254
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8419   0.1133   4.4931   4.4931   0.1643   0.0000  -0.0167  -0.7424    0.254
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8413   0.1142   4.4885   4.4885   0.1655   0.0000  -0.0166  -0.7419    0.254
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8406   0.1152   4.4832   4.4832   0.1668   0.0000  -0.0166  -0.7413    0.254
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8399   0.1163   4.4771   4.4771   0.1683   0.0000  -0.0166  -0.7406    0.254
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8390   0.1176   4.4701   4.4701   0.1699   0.0000  -0.0165  -0.7398    0.254
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8381   0.1190   4.4623   4.4623   0.1718   0.0000  -0.0164  -0.7389    0.254
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8370   0.1206   4.4536   4.4536   0.1739   0.0000  -0.0164  -0.7379    0.254
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8358   0.1224   4.4439   4.4439   0.1763   0.0000  -0.0163  -0.7368    0.254
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8344   0.1244   4.4330   4.4330   0.1788   0.0000  -0.0162  -0.7355    0.254
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8329   0.1266   4.4211   4.4211   0.1816   0.0000  -0.0161  -0.7341    0.254
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8313   0.1291   4.4078   4.4078   0.1847   0.0000  -0.0159  -0.7325    0.254
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8294   0.1317   4.3932   4.3932   0.1881   0.0000  -0.0158  -0.7308    0.254
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8273   0.1347   4.3769   4.3769   0.1919   0.0000  -0.0156  -0.7289    0.254
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8251   0.1380   4.3589   4.3589   0.1960   0.0000  -0.0155  -0.7267    0.254
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8225   0.1416   4.3391   4.3391   0.2005   0.0000  -0.0152  -0.7243    0.254
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8197   0.1455   4.3171   4.3171   0.2054   0.0000  -0.0150  -0.7216    0.253
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8166   0.1499   4.2926   4.2926   0.2108   0.0000  -0.0147  -0.7187    0.253
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8131   0.1548   4.2656   4.2656   0.2168   0.0000  -0.0144  -0.7154    0.253
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8101   0.1588   4.2423   4.2423   0.2219   0.0000  -0.0142  -0.7125    0.253
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8074   0.1619   4.2225   4.2225   0.2258   0.0000  -0.0139  -0.7100    0.253
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8040   0.1669   4.1951   4.1951   0.2321   0.0000  -0.0137  -0.7068    0.253
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7986   0.1715   4.1583   4.1582   0.2437   0.0000  -0.0138  -0.7035    0.253
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7924   0.1777   4.1397   4.1394   0.2430   0.0000  -0.0127  -0.6992    0.253
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7850   0.1829   4.1170   4.1168   0.2461   0.0000  -0.0120  -0.6958    0.253
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7762   0.1843   4.1011   4.1011   0.2497   0.0000  -0.0120  -0.6939    0.253
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7663   0.1880   4.0764   4.0762   0.2556   0.0000  -0.0119  -0.6912    0.253
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7552   0.1906   4.0468   4.0468   0.2652   0.0000  -0.0122  -0.6887    0.253
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7427   0.1923   4.0389   4.0389   0.2639   0.0000  -0.0117  -0.6868    0.253
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7291   0.1962   4.0137   4.0137   0.2704   0.0000  -0.0114  -0.6839    0.253
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7139   0.1993   4.0089   4.0087   0.2659   0.0000  -0.0104  -0.6808    0.253
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6969   0.1990   4.0022   4.0021   0.2667   0.0000  -0.0101  -0.6801    0.253
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6783   0.2022   3.9783   3.9781   0.2729   0.0000  -0.0099  -0.6770    0.252
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6579   0.2046   3.9725   3.9725   0.2683   0.0000  -0.0087  -0.6740    0.252
