 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.94075     Clsurf  =  -0.32913
     CYsurf  =  -0.04825     Cmsurf  =  -0.80812
     CDsurf  =   0.10139     Cnsurf  =  -0.27160
     CDisurf =   0.10139     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.88596     CDsurf  =   0.20301

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8973   0.0998   4.1014   4.1014   0.1544   0.0000  -0.0428  -0.8163    0.260
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8972   0.0999   4.1009   4.1009   0.1545   0.0000  -0.0428  -0.8163    0.260
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8970   0.1002   4.0999   4.0999   0.1548   0.0000  -0.0428  -0.8161    0.260
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8968   0.1005   4.0983   4.0983   0.1553   0.0000  -0.0428  -0.8159    0.260
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8964   0.1009   4.0962   4.0962   0.1559   0.0000  -0.0428  -0.8156    0.260
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8960   0.1014   4.0935   4.0935   0.1566   0.0000  -0.0428  -0.8152    0.260
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8955   0.1021   4.0902   4.0902   0.1576   0.0000  -0.0427  -0.8147    0.260
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8949   0.1029   4.0864   4.0864   0.1586   0.0000  -0.0427  -0.8142    0.260
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8942   0.1038   4.0819   4.0819   0.1599   0.0000  -0.0426  -0.8135    0.260
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8934   0.1048   4.0767   4.0767   0.1613   0.0000  -0.0426  -0.8128    0.260
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8925   0.1059   4.0709   4.0709   0.1629   0.0000  -0.0425  -0.8119    0.260
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8915   0.1072   4.0643   4.0643   0.1647   0.0000  -0.0425  -0.8110    0.260
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8903   0.1087   4.0570   4.0570   0.1667   0.0000  -0.0424  -0.8099    0.260
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8890   0.1103   4.0488   4.0488   0.1690   0.0000  -0.0423  -0.8087    0.260
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8876   0.1121   4.0398   4.0398   0.1714   0.0000  -0.0422  -0.8074    0.260
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8860   0.1141   4.0297   4.0297   0.1741   0.0000  -0.0421  -0.8059    0.260
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8843   0.1163   4.0185   4.0185   0.1771   0.0000  -0.0419  -0.8042    0.260
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8823   0.1187   4.0062   4.0062   0.1804   0.0000  -0.0418  -0.8024    0.260
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8801   0.1214   3.9925   3.9925   0.1840   0.0000  -0.0416  -0.8003    0.260
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8777   0.1243   3.9774   3.9774   0.1879   0.0000  -0.0414  -0.7981    0.260
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8750   0.1276   3.9607   3.9607   0.1922   0.0000  -0.0412  -0.7955    0.260
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8720   0.1311   3.9421   3.9421   0.1969   0.0000  -0.0409  -0.7927    0.260
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8687   0.1351   3.9215   3.9215   0.2021   0.0000  -0.0406  -0.7895    0.260
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8650   0.1395   3.8988   3.8988   0.2078   0.0000  -0.0403  -0.7861    0.260
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8619   0.1432   3.8791   3.8791   0.2126   0.0000  -0.0400  -0.7830    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8590   0.1460   3.8623   3.8623   0.2164   0.0000  -0.0398  -0.7803    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8554   0.1505   3.8394   3.8394   0.2223   0.0000  -0.0395  -0.7769    0.260
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8497   0.1547   3.8094   3.8094   0.2331   0.0000  -0.0396  -0.7734    0.260
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8431   0.1604   3.7925   3.7921   0.2327   0.0000  -0.0384  -0.7688    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8352   0.1650   3.7728   3.7726   0.2357   0.0000  -0.0377  -0.7652    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8258   0.1663   3.7592   3.7592   0.2393   0.0000  -0.0377  -0.7633    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8154   0.1696   3.7385   3.7383   0.2449   0.0000  -0.0375  -0.7604    0.260
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8036   0.1720   3.7145   3.7145   0.2538   0.0000  -0.0378  -0.7577    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7903   0.1735   3.7068   3.7068   0.2528   0.0000  -0.0374  -0.7557    0.260
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7758   0.1770   3.6859   3.6859   0.2588   0.0000  -0.0370  -0.7526    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7596   0.1798   3.6802   3.6800   0.2549   0.0000  -0.0359  -0.7492    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7415   0.1794   3.6742   3.6740   0.2557   0.0000  -0.0357  -0.7485    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7217   0.1824   3.6543   3.6541   0.2614   0.0000  -0.0354  -0.7452    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.7000   0.1846   3.6476   3.6476   0.2574   0.0000  -0.0341  -0.7419    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6759   0.1848   3.6393   3.6393   0.2576   0.0000  -0.0336  -0.7400    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6494   0.1857   3.6200   3.6200   0.2625   0.0000  -0.0332  -0.7369    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6203   0.1882   3.6093   3.6091   0.2586   0.0000  -0.0317  -0.7321    0.259
