 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18533     Clsurf  =  -0.04111
     CYsurf  =  -0.00011     Cmsurf  =  -0.12275
     CDsurf  =   0.00116     Cnsurf  =  -0.00101
     CDisurf =   0.00116     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.37108     CDsurf  =   0.00231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1119   0.0090   0.3861   0.3861   0.0017   0.0000  -0.0472  -0.1437    0.372
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1119   0.0091   0.3861   0.3861   0.0018   0.0000  -0.0472  -0.1437    0.372
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1119   0.0091   0.3860   0.3860   0.0018   0.0000  -0.0472  -0.1436    0.372
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1119   0.0091   0.3859   0.3859   0.0018   0.0000  -0.0472  -0.1436    0.372
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1118   0.0091   0.3858   0.3858   0.0018   0.0000  -0.0472  -0.1436    0.372
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1118   0.0092   0.3856   0.3856   0.0018   0.0000  -0.0472  -0.1435    0.372
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1117   0.0092   0.3854   0.3854   0.0018   0.0000  -0.0472  -0.1435    0.372
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1117   0.0093   0.3852   0.3852   0.0018   0.0000  -0.0471  -0.1434    0.372
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1116   0.0094   0.3849   0.3849   0.0018   0.0000  -0.0471  -0.1433    0.372
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1115   0.0095   0.3845   0.3845   0.0018   0.0000  -0.0471  -0.1432    0.373
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1114   0.0096   0.3842   0.3842   0.0018   0.0000  -0.0471  -0.1431    0.373
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1112   0.0097   0.3837   0.3837   0.0019   0.0000  -0.0471  -0.1430    0.373
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1111   0.0098   0.3833   0.3833   0.0019   0.0000  -0.0471  -0.1429    0.373
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1110   0.0100   0.3827   0.3827   0.0019   0.0000  -0.0471  -0.1428    0.373
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1108   0.0102   0.3822   0.3822   0.0019   0.0000  -0.0471  -0.1426    0.373
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1106   0.0103   0.3815   0.3815   0.0020   0.0000  -0.0471  -0.1424    0.373
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1104   0.0105   0.3808   0.3808   0.0020   0.0000  -0.0471  -0.1422    0.374
