 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47292     Clsurf  =  -0.10447
     CYsurf  =  -0.00142     Cmsurf  =  -0.29210
     CDsurf  =   0.00750     Cnsurf  =  -0.00961
     CDisurf =   0.00750     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94692     CDsurf  =   0.01502

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2846   0.0232   0.9861   0.9861   0.0114   0.0000  -0.0818  -0.3271    0.333
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2846   0.0232   0.9860   0.9860   0.0114   0.0000  -0.0818  -0.3271    0.333
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2845   0.0232   0.9858   0.9858   0.0114   0.0000  -0.0818  -0.3271    0.333
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2844   0.0233   0.9856   0.9856   0.0114   0.0000  -0.0818  -0.3270    0.333
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2843   0.0234   0.9852   0.9852   0.0115   0.0000  -0.0818  -0.3269    0.333
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2842   0.0235   0.9848   0.9848   0.0115   0.0000  -0.0818  -0.3268    0.333
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2841   0.0237   0.9842   0.9842   0.0116   0.0000  -0.0818  -0.3266    0.333
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2839   0.0239   0.9836   0.9836   0.0117   0.0000  -0.0818  -0.3265    0.333
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2837   0.0241   0.9828   0.9828   0.0118   0.0000  -0.0817  -0.3263    0.333
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2834   0.0243   0.9819   0.9819   0.0119   0.0000  -0.0817  -0.3260    0.333
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2831   0.0246   0.9809   0.9809   0.0120   0.0000  -0.0817  -0.3258    0.333
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2828   0.0249   0.9798   0.9798   0.0121   0.0000  -0.0817  -0.3255    0.333
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2825   0.0252   0.9786   0.9786   0.0123   0.0000  -0.0817  -0.3252    0.333
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2821   0.0256   0.9772   0.9772   0.0125   0.0000  -0.0816  -0.3248    0.334
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2816   0.0260   0.9757   0.9757   0.0126   0.0000  -0.0816  -0.3244    0.334
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2811   0.0265   0.9739   0.9739   0.0128   0.0000  -0.0816  -0.3239    0.334
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2806   0.0270   0.9720   0.9720   0.0131   0.0000  -0.0815  -0.3234    0.334
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2800   0.0275   0.9699   0.9699   0.0133   0.0000  -0.0815  -0.3228    0.334
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2793   0.0282   0.9676   0.9676   0.0136   0.0000  -0.0814  -0.3222    0.334
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2786   0.0288   0.9650   0.9650   0.0139   0.0000  -0.0814  -0.3215    0.334
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2778   0.0296   0.9621   0.9621   0.0142   0.0000  -0.0813  -0.3207    0.334
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2769   0.0304   0.9589   0.9589   0.0145   0.0000  -0.0812  -0.3199    0.335
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2759   0.0314   0.9554   0.9554   0.0149   0.0000  -0.0811  -0.3189    0.335
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2747   0.0325   0.9515   0.9515   0.0153   0.0000  -0.0810  -0.3178    0.335
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2738   0.0334   0.9481   0.9481   0.0156   0.0000  -0.0809  -0.3169    0.335
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2729   0.0341   0.9451   0.9451   0.0159   0.0000  -0.0808  -0.3160    0.335
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2718   0.0352   0.9413   0.9413   0.0163   0.0000  -0.0806  -0.3149    0.336
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2701   0.0362   0.9368   0.9367   0.0169   0.0000  -0.0806  -0.3138    0.336
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2680   0.0376   0.9330   0.9328   0.0170   0.0000  -0.0802  -0.3124    0.336
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2656   0.0388   0.9292   0.9291   0.0173   0.0000  -0.0799  -0.3113    0.336
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2626   0.0390   0.9267   0.9267   0.0176   0.0000  -0.0800  -0.3107    0.336
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2593   0.0398   0.9232   0.9231   0.0179   0.0000  -0.0799  -0.3098    0.337
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2555   0.0403   0.9195   0.9195   0.0185   0.0000  -0.0800  -0.3089    0.337
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2513   0.0406   0.9174   0.9174   0.0185   0.0000  -0.0799  -0.3083    0.337
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2467   0.0415   0.9139   0.9139   0.0189   0.0000  -0.0797  -0.3072    0.337
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2416   0.0422   0.9118   0.9117   0.0188   0.0000  -0.0793  -0.3061    0.337
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2358   0.0420   0.9104   0.9103   0.0189   0.0000  -0.0793  -0.3059    0.337
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2295   0.0428   0.9070   0.9069   0.0192   0.0000  -0.0791  -0.3048    0.337
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2225   0.0433   0.9044   0.9044   0.0191   0.0000  -0.0787  -0.3037    0.337
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2148   0.0433   0.9023   0.9023   0.0192   0.0000  -0.0785  -0.3030    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2064   0.0434   0.8987   0.8986   0.0194   0.0000  -0.0783  -0.3019    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1971   0.0441   0.8952   0.8951   0.0193   0.0000  -0.0778  -0.3002    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1866   0.0432   0.8921   0.8918   0.0196   0.0000  -0.0775  -0.2994    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1751   0.0438   0.8879   0.8876   0.0195   0.0000  -0.0771  -0.2972    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1621   0.0438   0.8820   0.8818   0.0192   0.0000  -0.0758  -0.2950    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1472   0.0422   0.8766   0.8765   0.0194   0.0000  -0.0755  -0.2929    0.336
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1299   0.0410   0.8691   0.8691   0.0191   0.0000  -0.0743  -0.2894    0.335
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1095   0.0400   0.8592   0.8589   0.0179   0.0000  -0.0718  -0.2829    0.334
